A1-20-normal 14
A3-20-normal 30
A5-20-normal 24
B1-20-normal 35
B3-20-normal 32
B5-20-normal 36
C1-20-normal 31
C3-20-normal 29
C5-20-normal 27
A1-40-normal 30
A3-40-normal 26
A5-40-normal 34
B1-40-normal 32
B3-40-normal 35
B5-40-normal 32
C1-40-normal 34
C3-40-normal 30
C5-40-normal 30
A1-60-normal 31
A3-60-normal 34
A5-60-normal 31
B1-60-normal 34
B3-60-normal 29
B5-60-normal 28
C1-60-normal 26
C3-60-normal 30
C5-60-normal 34
A1-80-normal 29
A3-80-normal 30
A5-80-normal 25
B1-80-normal 34
B3-80-normal 30
B5-80-normal 34
C1-80-normal 29
C3-80-normal 31
C5-80-normal 25
A1-100-normal 23
A3-100-normal 27
A5-100-normal 23
B1-100-normal 27
B3-100-normal 24
B5-100-normal 23
C1-100-normal 22
C3-100-normal 25
C5-100-normal 29
