1 CXD_0204_FDSW210423206-1r 0.259416253517066 0.0529669451408693 Feb
2 CXD_0209_FDSW210423211-1r -0.077687191488925 -0.0230769552608821 Feb
3 CXD_0210_FDSW210423212-1r 0.0677794923114213 -0.048758826892337 Feb
4 CXD_0213_FDSW210423215-1r 0.396225386711874 0.22529963620436 Feb
5 CXD_0214_FDSW210423216-1r 0.419784770833304 0.250961683916358 Feb
6 CXD_0215_FDSW210423217-1r 0.217312610807838 0.162972474126151 Feb
7 CXD_0801_FDSW210423161-1r 0.326059921119276 -0.0783869541733518 Aug
8 CXD_0802_FDSW210423162-1r -0.18383109100255 -0.121216462730475 Aug
9 CXD_0803_FDSW210423163-1r 0.123062016137762 -0.279724404759438 Aug
10 CXD_0804_FDSW210423164-1r 0.0392349220596493 -0.220109510730338 Aug
11 CXD_0805_FDSW210423165-1r 0.181342655330801 -0.0982943903721571 Aug
12 CXD_0807_FDSW210423167-1r 0.0517646652530961 -0.0382211288650457 Aug
13 CXD_1001_FDSW210423173-1r 0.243738830286835 -0.0511022173022274 Oct
14 CXD_1003_FDSW210423175-1r 0.0422813440670158 0.0056452027180329 Oct
15 CXD_1004_FDSW210423176-1r 0.193625119747669 -0.12240555293015 Oct
16 CXD_1007_FDSW210423179-1r -0.05949643476882 -0.0818847462649653 Oct
17 CXD_1009_FDSW210423181-1r -0.0617050273302088 -0.0121026156167937 Oct
18 CXD_1015_FDSW210423187-1r -0.240064935602547 -0.00158561652491328 Oct
19 CXD_1201_FDSW210423188-1r 0.121720190873696 0.036502432578418 Dec
20 CXD_1202_FDSW210423189-1r 0.0388807004281307 -0.0585752718980068 Dec
21 CXD_1203_FDSW210423190-1r -0.149617915593473 -0.0270777791181147 Dec
22 CXD_1213_FDSW210423200-1r -0.320135293449804 0.0556241635099022 Dec
23 CXD_1214_FDSW210423201-1r -0.218404464122193 -0.0167368783243206 Dec
24 CXD_1215_FDSW210423202-1r -0.00259605357115896 -0.016422771742917 Dec
25 CXD_1401_FDSW210423218-1r 0.0347086669777391 -0.243277401205822 April
26 CXD_1402_FDSW210423219-1r 0.0915308753662229 -0.0517401171026191 April
27 CXD_1408_FDSW210423225-1r -0.0815335020133305 -0.283254731478969 April
28 CXD_1412_FDSW210423229-1r -0.0951012077000958 -0.00356270048755928 April
29 CXD_1414_FDSW210423231-1r -0.288246864822871 0.0258565084963064 April
30 CXD_1415_FDSW210423232-1r -0.307043054577823 0.0574853321509168 April
31 CXD_1604_FDSW210423236-1r -0.213568825385417 0.0349816727799079 June
32 CXD_1609_FDSW210423241-1r -0.0855174491747795 -0.135272280323735 June
33 CXD_1610_FDSW210423242-1r -0.139814442713539 0.280289771674012 June
34 CXD_1611_FDSW210423243-1r -0.128282572279276 0.248572569124562 June
35 CXD_1612_FDSW210423244-1r -0.124894206953457 0.290140819807914 June
36 CXD_1613_FDSW210423245-1r -0.0709278892791285 0.285490101877426 June
