1 CXD_0204_FDSW210423206-1r 0.0528803513641554 -0.0763533910359092 Feb
2 CXD_0209_FDSW210423211-1r 0.0655369066932203 0.00617147426353367 Feb
3 CXD_0210_FDSW210423212-1r 0.0349376620758498 0.0070214755961898 Feb
4 CXD_0213_FDSW210423215-1r -0.00659244371740473 -0.00315636555268053 Feb
5 CXD_0214_FDSW210423216-1r 0.0266918695795011 0.0085822716525562 Feb
6 CXD_0215_FDSW210423217-1r 0.0844681143901337 -0.0371617871860258 Feb
7 CXD_0801_FDSW210423161-1r -0.292900553106766 -0.0227191817726502 Aug
8 CXD_0802_FDSW210423162-1r -0.0418389644386906 -0.0246306691082771 Aug
9 CXD_0803_FDSW210423163-1r -0.104165506481328 -0.203162689794348 Aug
10 CXD_0804_FDSW210423164-1r -0.0751157287167193 -0.179071919321947 Aug
11 CXD_0805_FDSW210423165-1r -0.0790796817296592 -0.120556172202988 Aug
12 CXD_0807_FDSW210423167-1r -0.023334037248324 -0.0996879263170323 Aug
13 CXD_1001_FDSW210423173-1r 0.13740911060529 -0.0372494924515269 Oct
14 CXD_1003_FDSW210423175-1r 0.107889411013887 -0.0438937104631874 Oct
15 CXD_1004_FDSW210423176-1r 0.0270923711032789 -0.103183059679782 Oct
16 CXD_1007_FDSW210423179-1r 0.0848537159701067 -0.0378511011737656 Oct
17 CXD_1009_FDSW210423181-1r 0.176929952943594 -0.0407862954938737 Oct
18 CXD_1015_FDSW210423187-1r 0.210607581187823 -0.00297014494860261 Oct
19 CXD_1201_FDSW210423188-1r 0.169492268975192 -0.0325204701496492 Dec
20 CXD_1202_FDSW210423189-1r 0.0891891506870821 -0.0057454180708931 Dec
21 CXD_1203_FDSW210423190-1r -0.0416784359658324 0.0533778089854639 Dec
22 CXD_1213_FDSW210423200-1r 0.201933920245257 0.0613596266618948 Dec
23 CXD_1214_FDSW210423201-1r 0.215691459389585 0.0299433586249007 Dec
24 CXD_1215_FDSW210423202-1r 0.17102675826717 -0.0125006146124908 Dec
25 CXD_1401_FDSW210423218-1r -0.482109953616473 0.0183595978043385 April
26 CXD_1402_FDSW210423219-1r -0.271197330721963 0.0166507550000283 April
27 CXD_1408_FDSW210423225-1r -0.445205021077001 0.00311584846590229 April
28 CXD_1412_FDSW210423229-1r 0.0743110698832565 0.0406273551436922 April
29 CXD_1414_FDSW210423231-1r 0.195271843508412 0.0232070004589592 April
30 CXD_1415_FDSW210423232-1r 0.196348774300636 0.0594274231327122 April
31 CXD_1604_FDSW210423236-1r -0.205689324044673 0.141164679731189 June
32 CXD_1609_FDSW210423241-1r -0.18268338001236 -0.0175839422635982 June
33 CXD_1610_FDSW210423242-1r 0.014946160675978 0.164058049742707 June
34 CXD_1611_FDSW210423243-1r -0.0413877014259993 0.175991860309976 June
35 CXD_1612_FDSW210423244-1r -0.031579423335306 0.143411878709195 June
36 CXD_1613_FDSW210423245-1r -0.0129509672209076 0.148313887315989 June
